controller,error_provider,route_shape,route_min_length_m,route_length_tolerance,noise_lateral_std,noise_heading_std_deg,spawn_index,route_waypoints,target_speed_kmh,mean_abs_e_y,rms_e_y,max_abs_e_y,mean_abs_e_psi_deg,rms_e_psi_deg,mean_abs_speed_error,mean_abs_steer_delta,max_abs_steer_delta,lqr_q_ey,lqr_q_ey_dot,lqr_q_epsi,lqr_q_epsi_dot,lqr_r,lqr_max_steer,lqr_max_steer_rate,pid_lat_kp,pid_lat_ki,pid_lat_kd,pid_long_kp,pid_long_ki,pid_long_kd
lqr,ground_truth,gentle_curve,700.0,0.05,0.1,1.0,122,661,30.0,0.2506190154419406,0.45182821582692945,2.146185608044596,4.253250341903062,7.911315949120196,0.629159344716898,0.018710518299956982,0.060000017285346985,4.0,0.8,6.0,0.5,2.5,0.6,0.2,0.72,0.005,0.38,0.22,0.01,0.14
pid,ground_truth,gentle_curve,700.0,0.05,0.1,1.0,122,661,30.0,0.35106112994414845,0.6377144652356523,2.832704131797775,4.407332444578664,8.258376316105664,0.7764225688831479,0.03647921052069339,0.6499999761581421,4.0,0.8,6.0,0.5,2.5,0.6,0.2,0.72,0.005,0.38,0.22,0.01,0.14
mpc,ground_truth,gentle_curve,700.0,0.05,0.1,1.0,122,661,30.0,0.21449180414193078,0.40546484567179336,1.7665610403638434,4.294327272159416,8.06682526095161,0.6313511062935736,0.008167702615695455,0.1309678927063942,4.0,0.8,6.0,0.5,2.5,0.6,0.2,0.72,0.005,0.38,0.22,0.01,0.14
