controller,error_provider,route_shape,route_min_length_m,route_length_tolerance,noise_lateral_std,noise_heading_std_deg,spawn_index,route_waypoints,target_speed_kmh,mean_abs_e_y,rms_e_y,max_abs_e_y,mean_abs_e_psi_deg,rms_e_psi_deg,mean_abs_speed_error,mean_abs_steer_delta,max_abs_steer_delta,lqr_q_ey,lqr_q_ey_dot,lqr_q_epsi,lqr_q_epsi_dot,lqr_r,lqr_max_steer,lqr_max_steer_rate,mpc_horizon,mpc_q_y,mpc_q_psi,mpc_r_steer,mpc_r_steer_rate,mpc_kp_long,mpc_ki_long,mpc_kd_long,mpc_max_steer,mpc_max_steer_rate,pid_lat_kp,pid_lat_ki,pid_lat_kd,pid_long_kp,pid_long_ki,pid_long_kd
lqr,ground_truth,gentle_curve,700.0,0.05,0.1,1.0,8,690,50.0,0.13507612821592593,0.18825863781866167,0.5822610655607919,4.217260652877939,5.554007303928152,1.2099000732137892,0.22156823672901052,0.30000004172325134,7.5,0.35,10.0,0.25,1.2,0.65,0.3,12,10.0,14.0,0.9,1.2,0.6,0.01,0.06,0.65,0.3,0.72,0.005,0.38,0.22,0.01,0.14
pid,ground_truth,gentle_curve,700.0,0.05,0.1,1.0,8,690,50.0,0.28191072913860216,0.40046462613148276,1.0020119307955435,3.0307833180421038,4.4106625006079225,3.531369131816969,0.039193460807930125,0.10000000894069672,7.5,0.35,10.0,0.25,1.2,0.65,0.3,12,10.0,14.0,0.9,1.2,0.6,0.01,0.06,0.65,0.3,0.72,0.005,0.38,0.22,0.01,0.14
mpc,ground_truth,gentle_curve,700.0,0.05,0.1,1.0,8,690,50.0,0.12279842421286168,0.19009644251492502,0.42708094067275226,2.5609955769414805,3.9401980904773946,1.0243623698689353,0.010950244378296918,0.08148039318621159,7.5,0.35,10.0,0.25,1.2,0.65,0.3,12,10.0,14.0,0.9,1.2,0.6,0.01,0.06,0.65,0.3,0.72,0.005,0.38,0.22,0.01,0.14
